wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
2497347,/m/07h_rj,Prom Night,1980.0,14796236.0,87.0,['English Language'],"['United States of America', 'Canada']","['Cult', 'Horror', 'Indie', 'Teen', 'Slasher']",1500000.0,,5.3,Paul Lynch,1980
498181,/m/02hn6z,The Order,2003.0,11560806.0,102.0,"['Aramaic language', 'Italian Language', 'Assyrian Neo-Aramaic Language', 'English Language']","['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Thriller']",38000000.0,4438899.0,5.1,Brian Helgeland,2003
2688210,/m/07y1v8,Rapa Nui,1994.0,305070.0,109.0,['English Language'],['United States of America'],"['Adventure', 'Action/Adventure', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Action', 'Political drama']",20000000.0,,6.4,Kevin Reynolds,1994
240357,/m/01jw37,Interiors,1978.0,10432366.0,92.0,['English Language'],['United States of America'],"['Family Drama', 'Drama', 'Indie', 'New Hollywood']",10000000.0,,7.3,Woody Allen,1978
1333447,/m/05pdc76,Roosters,1993.0,148919.0,110.0,[],['United States of America'],"['Sports', 'Drama', 'Indie']",,2489.0,6.3,Robert M. Young,1995
1564113,/m/05brls,The Big Heat,1953.0,1250000.0,90.0,['English Language'],['United States of America'],"['Crime Fiction', 'Black-and-white', 'Drama', 'Suspense', 'Film noir']",,,7.9,Fritz Lang,1953
657824,/m/030bg4,Barcelona,1994.0,7266973.0,101.0,['English Language'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Indie']",3200000.0,102820.0,7.0,Whit Stillman,1994
3859182,/m/0b3nyg,Bandolero!,1968.0,12000000.0,106.0,['English Language'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Action']",4450000.0,,6.5,Andrew V. McLaglen,1968
396282,/m/023bc5,Beat Street,1984.0,16595791.0,105.0,['English Language'],['United States of America'],"['Dance', 'Breakdance', 'Hip hop movies', 'Musical', 'Drama', 'Teen']",9500000.0,5218040.0,6.5,Stan Lathan,1984
155271,/m/014bhr,Three Colors: White,1994.0,1464625.0,91.0,"['French Language', 'Polish Language']","['France', 'Poland']","['World cinema', 'Mystery', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",,22284.0,7.6,Krzysztof Kieslowski,1994
835057,/m/03fpj2,The In-Laws,1979.0,38200000.0,103.0,"['English Language', 'Spanish Language']",['United States of America'],"['Crime Fiction', 'Comedy']",9000000.0,,7.3,Arthur Hiller,1979
1595142,/m/05f7xf,Return to Never Land,2002.0,109862682.0,72.0,['English Language'],"['United States of America', 'Australia', 'Canada', 'France']","['Fantasy Adventure', ""Children's/Family"", 'Animation', ""Children's"", 'Fantasy', 'Family Film']",20000000.0,11889631.0,5.8,Robin Budd,2002
685931,/m/032xjj,Problem Child 2,1991.0,25104700.0,90.0,['English Language'],['United States of America'],"['Black comedy', 'Family Film', ""Children's/Family"", 'Comedy', 'Slapstick']",15000000.0,5372880.0,4.9,Brian Levant,1991
1367554,/m/04x4st,Mr. Saturday Night,1992.0,13351357.0,119.0,['English Language'],['United States of America'],"['Drama', 'Comedy-drama', 'Comedy']",43000000.0,4514027.0,5.9,Billy Crystal,1992
3394318,/m/0998jd,Death Before Dishonor,1987.0,4546244.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Indie', 'Action/Adventure', 'Drama', 'War film', 'Action']",5000000.0,1847950.0,4.9,Terry Leonard,1987
993532,/m/03xh2h,Broken Arrow,1950.0,3550000.0,93.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",,,7.1,Delmer Daves,1950
1399682,/m/04zjrb,Groove,2000.0,1114943.0,86.0,['English Language'],['United States of America'],"['Ensemble Film', 'Dance', 'Indie', 'Drama', 'Romantic drama', 'Romance Film', 'Musical Drama']",500000.0,55946.0,6.6,Greg Harrison,2000
349005,/m/01z0q8,Jetsons: The Movie,1990.0,20305841.0,81.0,['English Language'],['United States of America'],"['Science Fiction', ""Children's/Family"", 'Animation', 'Musical', ""Children's"", 'Comedy', 'Animated cartoon', 'Family Film']",,5029640.0,5.5,Iwao Takamoto,1990
142423,/m/011yfd,Il Postino,1994.0,21848932.0,108.0,"['Italian Language', 'Spanish Language']","['France', 'Belgium', 'Italy']","['Biography', 'World cinema', 'Period piece', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",3000000.0,95310.0,7.8,Michael Radford,1996
1436343,/m/051dc9,The Real McCoy,1993.0,6484246.0,105.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action']",,2705425.0,5.5,Russell Mulcahy,1993
1717500,/m/05qss9,Stuart Saves His Family,1995.0,912082.0,99.0,['English Language'],"['United States of America', 'Germany']","['Black comedy', 'Satire', 'Comedy', 'Family Drama']",,371898.0,5.3,Harold Ramis,1995
702632,/m/0341k8,Free Willy 2: The Adventure Home,1995.0,30077111.0,98.0,['English Language'],"['United States of America', 'France']","['Animal Picture', 'Adventure', ""Children's/Family"", 'Family Drama', 'Coming of age', 'Drama', 'Family Film', 'Family-Oriented Adventure']",,7039608.0,5.1,Dwight H. Little,1995
2757780,/m/080_bs,Nathalie...,2004.0,5228683.0,100.0,['French Language'],"['France', 'Spain']","['Romantic drama', 'Romance Film', 'Erotic Drama', 'Drama', 'World cinema']",7350000.0,10351.0,6.3,Anne Fontaine,2004
3851528,/m/0b3935,The Great Locomotive Chase,1956.0,1700000.0,88.0,['English Language'],['United States of America'],"['Adventure', 'Costume Adventure', 'Family Drama', 'Action/Adventure', 'Drama', 'War film', 'Family Film', 'Family-Oriented Adventure']",2500000.0,,6.8,Francis D. Lyon,1956
2229439,/m/06xpq8,No Highway in the Sky,1951.0,1150000.0,98.0,['English Language'],['United Kingdom'],"['Disaster', 'Drama']",,,7.1,Henry Koster,1951
3367826,/m/097zcz,A Streetcar Named Desire,1951.0,8000000.0,127.0,"['English Language', 'Spanish Language']",['United States of America'],"['Drama', 'Black-and-white', 'Film adaptation']",1800000.0,,7.9,Elia Kazan,1951
99025,/m/0p9rz,Romeo and Juliet,1968.0,38901218.0,138.0,['English Language'],"['Italy', 'United Kingdom']","['Tragedy', 'Costume drama', 'Roadshow theatrical release', 'Epic', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",850000.0,,7.6,Franco Zeffirelli,1968
975913,/m/03vyjr,Vampires,1998.0,20308772.0,107.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Horror', 'Cult', 'Western', 'Drama', 'Film adaptation', 'Action']",20000000.0,9106497.0,6.1,John Carpenter,1998
670514,/m/031hvc,Tom and Huck,1995.0,23920048.0,92.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Costume drama', 'Comedy', 'Family Film', 'Family-Oriented Adventure', 'Teen']",,3210458.0,5.5,Peter Hewitt,1995
2997355,/m/08jl3y,It Could Happen to You,1994.0,37939757.0,101.0,['English Language'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",20000000.0,8112822.0,6.4,Andrew Bergman,1994
4082935,/m/0bh4mr,Jack's Back,1988.0,492519.0,97.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Psychological thriller', 'Mystery', 'Slasher']",1000000.0,,5.8,Rowdy Herrington,1988
314093,/m/01tlwb,Cool as Ice,1991.0,1193062.0,100.0,['English Language'],['United States of America'],"['Romantic comedy', 'Cult', 'Hip hop movies', 'Action/Adventure', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Action']",6000000.0,638625.0,2.9,David Kellogg,1991
805037,/m/03dbgn,The Crush,1993.0,13609396.0,89.0,['English Language'],['United States of America'],"['Thriller', 'Erotic thriller', 'Drama', 'Psychological thriller', 'Suspense']",6000000.0,5024976.0,5.8,Alan Shapiro,1993
4120837,/m/0bk6f0,The Wind in the Willows,1996.0,72844.0,87.0,['English Language'],"['Kingdom of Great Britain', 'United Kingdom']","['Adventure', 'Animation', ""Children's"", 'Fantasy', 'Comedy', 'Family Film', 'Slapstick']",,72844.0,6.2,Terry Jones,1997
2080825,/m/06kv60,The Legend of Hell House,1973.0,2500000.0,90.0,['English Language'],['United Kingdom'],"['Horror', 'Haunted House Film', 'Supernatural']",,,6.7,John Hough,1973
2262072,/m/06_3kf,The Spirit of St. Louis,1957.0,2600000.0,135.0,['English Language'],['United States of America'],"['Biography', 'Historical fiction', 'Epic', 'Action/Adventure', 'Drama', 'Biopic [feature]', 'Biographical film', 'Action', 'Airplanes and airports']",6000000.0,,7.1,Billy Wilder,1957
1646113,/m/05k8zz,The Sugarland Express,1974.0,12800000.0,109.0,['English Language'],['United States of America'],"['Crime Fiction', 'Adventure', 'Chase Movie', 'Road movie', 'Crime Drama', 'Drama', 'Action', 'New Hollywood']",3000000.0,,6.7,Steven Spielberg,1974
1466210,/m/053rvr,The Fiendish Plot of Dr. Fu Manchu,1980.0,10697276.0,101.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Detective fiction', 'Detective', 'Master Criminal Films', 'Mystery', 'Fantasy', 'Comedy']",10000000.0,2399109.0,4.9,Piers Haggard,1980
582398,/m/02s9k_,Nine to Five,1980.0,103290500.0,110.0,"['French Language', 'English Language']",['United States of America'],"['Crime Fiction', 'Screwball comedy', 'Feminist Film', 'Comedy', 'Workplace Comedy']",10000000.0,3966832.0,6.9,Colin Higgins,1980
930561,/m/03r0z3,Remo Williams: The Adventure Begins,1985.0,12421181.0,121.0,['English Language'],['United States of America'],"['Crime Fiction', 'Adventure', 'Action/Adventure', 'Glamorized Spy Film', 'Martial Arts Film', 'Comedy', 'Action', 'Spy']",,3376971.0,6.4,Guy Hamilton,1985
3509990,/m/09hfyy,Gung Ho,1986.0,36611610.0,112.0,['English Language'],['United States of America'],"['Sports', 'Comedy', 'Workplace Comedy']",18000000.0,7170830.0,6.3,Ron Howard,1986
770128,/m/03b1jx,Music Box,1989.0,6263883.0,123.0,"['English Language', 'Hungarian language']",['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Drama', 'Courtroom Drama']",18000000.0,19381.0,7.3,Costa-Gavras,1990
4032619,/m/0bdj28,Free Willy 3: The Rescue,1997.0,3446539.0,85.0,['English Language'],['United States of America'],"['Animal Picture', 'Adventure', ""Children's/Family"", 'Family Drama', 'Coming of age', 'Drama', 'Family Film', 'Family-Oriented Adventure']",,992651.0,4.7,Sam Pillsbury,1997
4021666,/m/0bcyw8,Calendar Girl,1993.0,2570145.0,90.0,['English Language'],['United States of America'],"['Drama', 'Comedy']",13000000.0,1802688.0,5.1,John Whitesell,1993
3192886,/m/08yb0w,All about the Benjamins,2002.0,26306533.0,98.0,['English Language'],"['United States of America', 'Germany']","['Crime Fiction', 'Heist', 'Buddy film', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Crime Comedy', 'Action']",15000000.0,10007291.0,5.8,Kevin Bray,2002
1707516,/m/05q08x,Escape from Alcatraz,1979.0,43000000.0,111.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Drama', 'Suspense', 'Escape Film', 'Action', 'Prison']",8000000.0,5306354.0,7.6,Don Siegel,1979
1045723,/m/0416xc,Connie and Carla,2004.0,11341016.0,108.0,['English Language'],['United States of America'],"['LGBT', 'Comedy of Errors', 'Buddy film', 'Comedy']",27000000.0,3254940.0,6.3,Michael Lembeck,2004
1682418,/m/05n0ms,102 Dalmatians,2000.0,183611771.0,99.0,['English Language'],"['United States of America', 'France', 'United Kingdom']","['Adventure', ""Children's/Family"", 'Animal Picture', ""Children's"", 'Comedy', 'Family Film', 'Family-Oriented Adventure']",85000000.0,19883351.0,4.8,Kevin Lima,2000
2045037,/m/06h7jf,Time Changer,2002.0,1500711.0,99.0,['English Language'],['United States of America'],"['Christian film', 'Family Film', 'Drama', 'Science Fiction', 'Adventure']",825000.0,300103.0,5.2,Rich Christiano,2016
2194169,/m/06t_bd,Teenage Mutant Ninja Turtles III,1993.0,42273609.0,96.0,"['Japanese Language', 'English Language']","['United States of America', 'Japan', 'Hong Kong']","['Japanese Movies', 'Indie', 'Superhero movie', 'Action Comedy', 'Superhero', 'Action/Adventure', 'Martial Arts Film', 'Fantasy', 'Comedy', 'Family Film', 'Action', 'Chinese Movies', 'Adventure']",21000000.0,12419597.0,4.8,Stuart Gillard,1993
851800,/m/03h5qb,Air America,1990.0,31053601.0,113.0,['English Language'],['United States of America'],"['Adventure', 'Action Comedy', 'Action/Adventure', 'Period piece', 'Comedy', 'War film', 'Action', 'Airplanes and airports']",35000000.0,8064480.0,5.8,Roger Spottiswoode,1990
584713,/m/02sk0x,Showdown in Little Tokyo,1991.0,2275557.0,78.0,"['Japanese Language', 'English Language']","['United States of America', 'Japan']","['Crime Fiction', 'Thriller', 'Detective fiction', 'Japanese Movies', 'Detective', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Comedy', 'Action Thrillers', 'Action']",8000000.0,455192.0,6.1,Mark L. Lester,1991
73930,/m/0jsjm,Greed,1924.0,274827.0,246.0,"['Silent film', 'English Language']",['United States of America'],"['Silent film', 'Drama', 'Black-and-white']",546883.0,,8.0,Erich von Stroheim,1925
668614,/m/031bd0,Cats Don't Dance,1997.0,3588602.0,88.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Animation', 'Musical', ""Children's"", 'Fantasy', 'Comedy', 'Animated Musical', 'Music', 'Family Film']",32000000.0,939781.0,6.9,Mark Dindal,1997
2679044,/m/07xfgm,The Reckless Moment,1949.0,717188.0,82.0,['English Language'],['United States of America'],"['Melodrama', 'Drama', 'Film noir', 'Crime Drama']",882653.0,,7.1,Max Ophüls,1949
3152882,/m/08vvvv,Delirious,1991.0,5546827.0,96.0,['English Language'],['United States of America'],"['Parody', 'Romantic comedy', 'Romance Film', 'Fantasy', 'Comedy']",18000000.0,1803059.0,5.8,Tom Mankiewicz,1991
961437,/m/03tn80,Congo,1995.0,152022101.0,108.0,"['Swahili Language', 'English Language', 'American Sign Language']",['United States of America'],"['Thriller', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Film adaptation', 'Action']",50000000.0,24642539.0,5.3,Frank Marshall,1995
1330774,/m/04tb0h,Thief,1981.0,11492915.0,122.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Heist', 'Action/Adventure', 'Crime Thriller', 'Action', 'Neo-noir']",5500000.0,,7.4,Michael Mann,1981
2175661,/m/06sjhv,Little Women,1933.0,2000000.0,115.0,"['English Language', 'German Language']",['United States of America'],"['Costume drama', 'Family Drama', 'Black-and-white', 'Drama', 'Film adaptation', 'Family Film', 'Romance Film']",424000.0,,7.2,George Cukor,1933
76631,/m/0k5kh,Will Success Spoil Rock Hunter?,1957.0,4900000.0,90.0,['English Language'],['United States of America'],"['Romantic comedy', 'Parody', 'Media Satire', 'Workplace Comedy', 'Comedy', 'Romance Film']",,,6.9,Frank Tashlin,1957
2164722,/m/06rn7n,Zoot Suit,1981.0,3256082.0,104.0,['English Language'],['United States of America'],"['Crime Fiction', 'Musical', 'Drama', 'Period piece']",2700000.0,63356.0,6.7,Luis Valdez,1982
1380383,/m/04y21r,Bébé's Kids,1992.0,8442162.0,72.0,['English Language'],['United States of America'],"['Family Film', 'Domestic Comedy', 'Comedy', 'Animation']",,3010987.0,5.8,Bruce W. Smith,1992
3826817,/m/0b1zvk,Far Cry,2008.0,753264.0,95.0,['English Language'],"['Germany', 'Canada', 'Netherlands']","['Thriller', 'Science Fiction', 'Horror', 'World cinema', 'Action/Adventure', 'Action']",30000000.0,,3.2,Uwe Boll,2008
1952159,/m/068h4t,The Spanish Prisoner,1997.0,10200000.0,110.0,['English Language'],['United States of America'],"['Crime Fiction', 'Heist', 'Indie', 'Mystery', 'Thriller', 'Crime Thriller']",10000000.0,124011.0,7.2,David Mamet,1998
533515,/m/02mgcm,Cat's Eye,1985.0,13086298.0,94.0,['English Language'],['United States of America'],"['Horror', 'Film adaptation']",7000000.0,3451191.0,6.3,Lewis Teague,1985
1160412,/m/04cbbz,Rambo III,1988.0,189015611.0,102.0,"['English Language', 'Russian Language']",['United States of America'],"['Thriller', 'Action/Adventure', 'Action Thrillers', 'Action', 'War film']",63000000.0,13034238.0,5.8,Peter MacDonald,1988
1508868,/m/056tnb,The Serpent and the Rainbow,1988.0,19595031.0,98.0,['English Language'],['United States of America'],"['Thriller', 'Zombie Film', 'Horror', 'Indie', 'Supernatural']",7000000.0,5848700.0,6.4,Wes Craven,1988
1222408,/m/04jrlg,Shanghai Surprise,1986.0,2315683.0,97.0,['English Language'],['United Kingdom'],"['Crime Fiction', 'Romantic comedy', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Drama', 'Romance Film', 'Action']",17000000.0,729885.0,3.3,Jim Goddard,1986
4195529,/m/0bpbgy,Roommates,1995.0,12096881.0,108.0,['English Language'],['United States of America'],"['Drama', 'Comedy']",22000000.0,4038033.0,6.4,Peter Yates,1995
702506,/m/0341c5,White Palace,1990.0,17487531.0,103.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Erotica', 'Film adaptation']",,1078697.0,6.5,Luis Mandoki,1990
1331578,/m/04tchc,White Noise,2005.0,91196419.0,98.0,['English Language'],"['United States of America', 'Canada', 'United Kingdom']","['Thriller', 'Supernatural']",10000000.0,24113565.0,5.5,Geoffrey Sax,2005
3647125,/m/09s15n,Elephant Walk,1954.0,3000000.0,103.0,['English Language'],['United States of America'],"['Adventure', 'Marriage Drama', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",3000000.0,,6.3,William Dieterle,1954
1338461,/m/04txpl,Birdy,1984.0,1455045.0,120.0,['English Language'],['United States of America'],"['Drama', 'Period piece', 'Film adaptation', 'Coming of age', 'War film']",12000000.0,13720.0,7.2,Alan Parker,1984
4003996,/m/0bc1vg,Heroes,1977.0,33500000.0,112.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy']",3200000.0,,6.0,Jeremy Kagan,1977
2294895,/m/071mgv,The Border,1982.0,6118683.0,109.0,['Spanish Language'],['United States of America'],"['Crime Fiction', 'Action', 'Drama']",13500000.0,516014.0,6.4,Tony Richardson,1982
1053502,/m/041y33,Clean,2004.0,136007.0,110.0,"['French Language', 'English Language']","['France', 'Canada', 'United Kingdom']","['Drama', 'Indie', 'World cinema']",5300000.0,14953.0,6.8,Olivier Assayas,2004
966552,/m/03v3f3,Billy Jack,1971.0,32500000.0,115.0,['English Language'],['United States of America'],"['Action/Adventure', 'Action', 'Martial Arts Film', 'Drama', 'Adventure']",800000.0,,6.2,Tom Laughlin,1971
339516,/m/01xxfk,The Amazing Colossal Man,1957.0,848000.0,80.0,['English Language'],['United States of America'],"['Science Fiction', 'Creature Film']",,,4.6,Bert I. Gordon,1958
1558226,/m/05b7dt,Kull the Conqueror,1997.0,6112613.0,96.0,['English Language'],"['United States of America', 'Italy']","['Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Sword and sorcery', 'Sword and sorcery films']",30000000.0,3450145.0,4.8,John Nicolella,1997
3493076,/m/09ghdt,Camelot,1967.0,31102578.0,178.0,['English Language'],['United States of America'],"['Costume drama', 'Musical', 'Roadshow theatrical release', 'Romance Film']",13000000.0,,6.6,Joshua Logan,1967
1607895,/m/05g8pg,Kung Fu Hustle,2004.0,100914445.0,95.0,"['Hindi Language', 'Standard Cantonese', 'English Language', 'Standard Mandarin', 'Cantonese']","['Hong Kong', 'China']","['Parody', 'Crime Fiction', 'Wuxia', 'World cinema', 'Satire', 'Action Comedy', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Comedy', 'Action', 'Chinese Movies']",20000000.0,269225.0,7.7,Stephen Chow,2005
183740,/m/019305,Duel in the Sun,1946.0,20408163.0,145.0,['English Language'],['United States of America'],"['Melodrama', 'Epic Western', 'Roadshow theatrical release', 'Action/Adventure', 'Western', 'Drama', 'Romantic drama', 'Romance Film']",8000000.0,,6.7,King Vidor,1947
2540024,/m/07lvsx,National Lampoon's Gold Diggers,2003.0,829140.0,87.0,['English Language'],['United States of America'],"['Black comedy', 'Comedy']",,403164.0,3.0,Gary Preisler,2004
1999677,/m/06c_pt,Wolfen,1981.0,10626725.0,114.0,['English Language'],['United States of America'],"['Drama', 'Horror', 'Creature Film', 'Film adaptation']",17000000.0,3037911.0,6.3,Michael Wadleigh,1981
1059238,/m/042fb8,Switching Channels,1988.0,9129999.0,105.0,['English Language'],['United States of America'],"['Media Satire', 'Comedy', 'Indie']",18000000.0,3121752.0,5.9,Ted Kotcheff,1988
2229575,/m/06xq09,Carbine Williams,1952.0,1750000.0,92.0,['English Language'],['United States of America'],"['Prison', 'Biographical film', 'Drama', 'Biopic [feature]']",1111000.0,,6.9,Richard Thorpe,1952
164411,/m/015wsj,Absence of Malice,1981.0,40716963.0,116.0,"['English Language', 'Spanish Language']",['United States of America'],"['Legal drama', 'Mystery', 'Crime Fiction', 'Drama', 'Courtroom Drama']",12000000.0,97667.0,6.9,Sydney Pollack,1981
2548068,/m/07mbt1,Tom-Yum-Goong,2005.0,43044087.0,105.0,"['Chinese language', 'Mandarin Chinese', 'Standard Mandarin', 'English Language', 'Thai Language']",['Thailand'],"['Action/Adventure', 'Action', 'Martial Arts Film', 'World cinema']",200000000.0,5034180.0,7.0,Prachya Pinkaew,2006
3150125,/m/08vnfw,The First Great Train Robbery,1979.0,13027857.0,110.0,['English Language'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Period piece']",6000000.0,391942.0,6.9,Michael Crichton,1979
2493307,/m/07hqz2,Ghost in the Machine,1993.0,5086909.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Action', 'Horror', 'Supernatural']",12000000.0,1854431.0,4.6,Rachel Talalay,1993
452211,/m/02b7j8,M. Butterfly,1993.0,1498795.0,101.0,['English Language'],['United States of America'],"['Erotic Drama', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Action', 'Spy']",,57280.0,6.7,David Cronenberg,1993
61483,/m/0gnd3,The Informer,1935.0,950000.0,91.0,['English Language'],['United States of America'],"['Drama', 'Political drama', 'Black-and-white']",243000.0,,7.4,John Ford,1935
3905283,/m/0b63mj,Zarak,1956.0,1400000.0,99.0,['English Language'],['United Kingdom'],"['Romance Film', 'Action', 'Adventure']",,,5.5,Terence Young,1956
725817,/m/035zkg,The Jungle Book 2,2003.0,135703599.0,72.0,['English Language'],['United States of America'],"['Adventure', ""Children's/Family"", 'Animation', ""Children's"", 'Animated Musical', 'Music', 'Family Film', 'Family-Oriented Adventure']",20000000.0,11441733.0,5.3,Steve Trenbirth,2003
3761238,/m/09zkzj,The Bedroom Window,1987.0,12640385.0,109.0,['English Language'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller', 'Erotic thriller', 'Suspense', 'Crime Thriller']",8300000.0,2919657.0,6.4,Curtis Hanson,1987
781724,/m/03bxnf,Tom & Viv,1994.0,538534.0,115.0,['English Language'],"['United States of America', 'United Kingdom']","['Biography', 'Docudrama', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film']",,21968.0,6.2,Brian Gilbert,1994
4071544,/m/0bgmfq,Waist Deep,2006.0,21344312.0,87.0,['English Language'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Drama', 'Crime Thriller', 'Romance Film', 'Action']",,9452000.0,5.8,Vondie Curtis-Hall,2006
177783,/m/018448,Morning Glory,1933.0,582000.0,74.0,['English Language'],['United States of America'],"['Drama', 'Black-and-white']",239000.0,,6.4,Lowell Sherman,1933
770260,/m/03b1y_,For the Boys,1991.0,23202444.0,146.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'War film', 'Musical Drama']",40000000.0,71348.0,6.4,Mark Rydell,1991
1357152,/m/04wdyj,Houseguest,1995.0,26325256.0,113.0,['English Language'],['United States of America'],"['Family Film', 'Comedy of Errors', 'Comedy', 'Domestic Comedy']",10500000.0,5831302.0,5.9,Randall Miller,1995
448385,/m/029p7z,Blowup,1966.0,20000000.0,110.0,['English Language'],"['United States of America', 'Italy', 'United Kingdom']","['Thriller', 'Mystery', 'Psychological thriller', 'Crime Thriller']",1800000.0,,7.4,Michelangelo Antonioni,1967
2991187,/m/08j5d8,Untamed Heart,1993.0,18898806.0,102.0,['English Language'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy', 'Medical fiction', 'Romantic drama', 'Romance Film']",7500000.0,4125556.0,6.8,Tony Bill,1993
1251285,/m/04m6vj,Women on the Edge of a Nervous Breakdown,1988.0,7179299.0,100.0,['Spanish Language'],['Spain'],"['Drama', 'Comedy', 'World cinema']",700000.0,13399.0,7.5,Pedro Almodóvar,1988
1475902,/m/054hkz,"Dirty Mary, Crazy Larry",1974.0,28401735.0,93.0,['English Language'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Adventure', 'Chase Movie']",1140000.0,,6.6,John Hough,1974
2163703,/m/06rk_s,I'll Be Home for Christmas,1998.0,12214338.0,86.0,['English Language'],['United States of America'],['Christmas movie'],30000000.0,3898293.0,5.5,Arlene Sanford,1998
472897,/m/02dqc6,Tennessee's Partner,1955.0,1100000.0,87.0,['English Language'],['United States of America'],"['Action/Adventure', 'Drama', 'Western', 'Buddy film']",,,6.4,Allan Dwan,1955
4041425,/m/0bf1fd,The Pope of Greenwich Village,1984.0,6836201.0,120.0,['English Language'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Crime Drama', 'Drama', 'Comedy', 'Coming of age', 'Action']",8000000.0,1544624.0,6.6,Stuart Rosenberg,1984
484102,/m/02g0rt,Malèna,2000.0,14493284.0,94.0,['Italian Language'],"['United States of America', 'Italy']","['Drama', 'World cinema']",,62282.0,7.4,Giuseppe Tornatore,2001
2821933,/m/084wwx,The Time Machine,1960.0,2610000.0,103.0,['English Language'],['United States of America'],"['Science Fiction', 'Adventure', 'Doomsday film', 'Epic', 'Action/Adventure', 'Drama', 'Film adaptation', 'Time travel', 'Action', 'Dystopia']",750000.0,,7.5,George Pal,1960
303039,/m/01s43f,Santa with Muscles,1996.0,220599.0,97.0,['English Language'],['United States of America'],"['Comedy of Errors', 'Comedy', ""Children's/Family""]",,120932.0,2.6,John Murlowski,1996
1285718,/m/04q467,F/X,1986.0,20603715.0,108.0,['English Language'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Chase Movie']",10000000.0,3240695.0,6.7,Robert Mandel,1986
168774,/m/016ltd,Nuns on the Run,1990.0,10959015.0,92.0,['English Language'],['United Kingdom'],"['Crime Fiction', 'Indie', 'Comedy', 'Slapstick']",,658835.0,6.0,Jonathan Lynn,1990
2220694,/m/06wzvr,Can't Stop the Music,1980.0,2000000.0,123.0,['English Language'],['United States of America'],"['Cult', 'Jukebox musical', 'Musical', 'Comedy']",20000000.0,,4.3,Nancy Walker,1980
3282957,/m/0935w_,The Main Event,1979.0,42800000.0,112.0,['English Language'],['United States of America'],"['Romantic comedy', 'Boxing', 'Sports', 'Musical', 'Comedy', 'Romance Film']",6000000.0,,5.6,Howard Zieff,1979
1365411,/m/04x04n,My Cousin Rachel,1952.0,1300000.0,98.0,"['Italian Language', 'English Language']",['United States of America'],"['Family Drama', 'Black-and-white', 'Mystery', 'Period piece', 'Drama', 'Romance Film']",1200000.0,,7.0,Henry Koster,1954
